date,title,content,url
23.12.2025,"Nordsee-Gipfel 2026: europäische Kooperation bei Windenergie auf See stärkenRegionale Zusammenarbeit bei Windenergie auf See stärken - für eine sichere, saubere und bezahlbare Energieversorgung","Der Nordsee-Gipfel wurde 2022 erstmals auf Initiative Dänemarks in der Hafenstadt Esbjerg veranstaltet. Ziel des Gipfels war es, die Zusammenarbeit der Nordseeländer beim Ausbau der Windenergie auf See zu stärken, um so die gemeinsamen Abhängigkeiten von fossilen Brennstoffimporten aus Russland angesichts Angriffskrieges auf die Ukraine zu mindern. 2023 fand der zweite Nordsee-Gipfel im belgischen Ostende statt, an dem neben den Esbjerg-Staaten (Deutschland, Dänemark, Belgien und den Niederlanden) auch Norwegen, Frankreich, Luxemburg, das Vereinigte Königreich und Irland teilnahmen. Bei diesem Gipfel beschlossen die teilnehmenden Länder die Nordsee zum “grünen Kraftwerk für Europa” auszubauen und gemeinsam bis zu 300 Gigawatt Leistung bis 2050 in der Nordsee zu installieren.

Der dritte Nordseegipfel in Hamburg soll nun die Umsetzung dieses gemeinsamen Ziels voranbringen und steht unter dem Motto “From National to Regional”.

Wichtige Themenfelder hierfür sind

die Schaffung geeigneter Investitionsbedingungen für die Offshore-Windenergie,

die grenzüberschreitende Planung und Finanzierung von Windparks auf See und den dazugehörigen Stromnetzen

sowie der Schutz kritischer Infrastruktur.

Das Ziel: Synergieeffekte bei der Flächennutzung anheben, den europäischen Stromhandel stärken und eine bessere Auslastung der Netzinfrastruktur gewährleistet. Dies soll durch die Planung und Umsetzung von Offshore-Windparks mit Stromanbindung an mehr als ein Land als auch die Anbindung von Offshore-Windparks aus der Ausschließlichen Wirtschaftszone (AWZ) anderer Länder - sogenannte Kooperationsprojekte – gelingen.",https://www.bundeswirtschaftsministerium.de/Redaktion/DE/Veranstaltungen/2026/20260126-nordsee-gipfel-2026-in-hamburg.html
